variable,exists,value
Ron_HS,1,0.001
Ron_LS,1,0.001
Rd,0,<missing>
Vfd,0,<missing>
Rs,0,<missing>
Cs,0,<missing>
L,1,2e-07
DCR_L,1,0.01
Cout,1,0.00726
ESR,0,<missing>
fsw,0,<missing>
Ton,1,1.865e-07
Tdead,1,1e-08
Tblank,1,4.8e-07
Vhys,1,0.00045
Ts_ctrl,1,4e-08
Lambda0_iqcot,1,3e-10
Lambda_m2,1,0
rho_cmd,1,0
Ri_iqcot,1,0.0005
Kvc_iqcot,1,1
Vc_bias_iqcot,1,0.0056
kappa_cmd,1,0
Kiqcot,1,0
Iqcot_enable,1,1
