variant,success,peak_overshoot_mV,delta_peak_overshoot_vs_C0_mV,delta_peak_overshoot_vs_C4_mV,peak_undershoot_mV,recovery_peak_2_12us_mV,delta_recovery_peak_2_12us_vs_C0_mV,delta_recovery_peak_2_12us_vs_C4_mV,recovery_peak_12_40us_mV,delta_recovery_peak_12_40us_vs_C0_mV,delta_recovery_peak_12_40us_vs_C4_mV,settling_time_us,final_Vout_error_mV,Vout_ripple_pp_mV,Ton_trunc_count,Ton_trunc_min_ns,Ton_saved_ns,Tton_trunc_window_us,pulse_inhibit_count,inhibit_time_us,REQ_reject_count,REQ_reject_reason,area_hold_count,area_reset_count,area_bleed_count,area_int_max,area_int_at_reentry,area_int_reentry_clamp_count,first_reentry_time_us,first_reentry_phase,first_reentry_Ton_ns,burst_count_window_us,burst_pulse_count_after_reentry,burst_pulse_limit_after_reentry,burst_limiter_clamp_count,burst_limiter_release_count,burst_limiter_fallback_reason,reentry_min_inter_pulse_spacing_us,actual_min_inter_pulse_spacing_us,recovery_Ton_ramp_usage,REQ_count,accepted_REQ_count,dropped_REQ_count,phase_order_error_rate,real_max_current_imbalance_A,real_rms_current_imbalance_A,current_limit_hit,undershoot_budget_violation,late_settling_guard_violation,fallback_count,fallback_reason,guard_pass,classification_hint,logging_complete,postprocess_complete,audit_hint,error_message,derived_model
R1-C0,1,4.06085039477899,0,0,0,3.61172256292042,0,0,3.59863494243551,0,0,NaN,2.97792718436692,1.01145403542935,0,NaN,0,NaN,0,NaN,0,0,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,0,149,149,0,0,0.1241687110781,0.0896981295350865,0,0,0,0,0,1,REFERENCE,1,1,carry_forward_reference,carry_forward_reference,carry_forward
R1-C4,1,4.06085039477899,0,0,0,3.61172256292042,0,0,3.59863494243551,0,0,NaN,2.97792718436692,1.01145403542935,0,NaN,0,NaN,0,NaN,0,0,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,0,149,149,0,0,0.1241687110781,0.0896981295350865,0,0,0,0,0,1,REFERENCE,1,1,carry_forward_reference,carry_forward_reference,carry_forward
R1-T4proxy,1,4.06085039477899,0,0,0.697796974422848,3.55696362671098,-0.0547589362094398,-0.0547589362094398,3.53369510017454,-0.0649398422609702,-0.0649398422609702,NaN,2.96743257084865,1.23407330907543,0,60,136.5,2,0,3,0,0,1,2,1,2.54091808247639e-09,1.05489952351646e-09,0,3.28200000000348,4,159.999999999971,2,5,2,0,0,0,NaN,NaN,0,149,149,0,0,0.152764461444352,0.116008971912039,0,0,0,0,0,0,MODEL_REVISED,1,1,carry_forward_reference,carry_forward_reference,carry_forward
R1-T4a,1,0,-4.06085039477899,-4.06085039477899,971.618177438415,0,-3.61172256292042,-3.61172256292042,0,-3.59863494243551,-3.59863494243551,NaN,-919.625427834174,19.3587044528653,4,60,136.5,2,0,3,170,1,0,0,0,4.86550316488486e-07,4.22075359843017e-07,0,3.10000000000349,2,200.000000000005,2,5,2,0,1,0,0.4,0.480999999996569,0,187,187,0,0,10.6050175368597,6.34373782537728,0,1,0,0,0,0,MODEL_REVISED,1,1,positive_peak_suppressed_by_undershoot_guard_fail,,E:/Desktop/codex/models/derived/E010A5_T4_R1a_burst_limiter_40A_1A_20260630_234115.slx
R1-T4b,1,0,-4.06085039477899,-4.06085039477899,971.618177438415,0,-3.61172256292042,-3.61172256292042,0,-3.59863494243551,-3.59863494243551,NaN,-919.625427834174,19.3587044528653,4,60,136.5,2,0,3,170,1,0,0,0,4.86550316488486e-07,4.22075359843017e-07,1,3.10000000000349,2,200.000000000005,2,5,2,1,1,0,0.4,0.480999999996569,0,187,187,0,0,10.6050175368597,6.34373782537728,0,1,0,0,0,0,MODEL_REVISED,1,1,positive_peak_suppressed_by_undershoot_guard_fail,,E:/Desktop/codex/models/derived/E010A5_T4_R1b_burst_area_clamp_40A_1A_20260630_234238.slx
R1-T4c,1,0,-4.06085039477899,-4.06085039477899,971.618177438415,0,-3.61172256292042,-3.61172256292042,0,-3.59863494243551,-3.59863494243551,NaN,-919.625427834174,19.3587044528653,4,60,136.5,2,0,3,170,1,0,0,0,4.86550316488486e-07,4.22075359843017e-07,1,3.10000000000349,2,200.000000000005,2,5,2,1,1,0,0.4,0.480999999996569,36.5,187,187,0,0,10.6050175368597,6.34373782537728,0,1,0,0,0,0,MODEL_REVISED,1,1,positive_peak_suppressed_by_undershoot_guard_fail,,E:/Desktop/codex/models/derived/E010A5_T4_R1c_burst_clamp_ton_ramp_40A_1A_20260630_234400.slx
