variant,success,peak_overshoot_mV,delta_peak_overshoot_vs_C0_mV,delta_peak_overshoot_vs_C4_mV,peak_undershoot_mV,recovery_peak_2_12us_mV,delta_recovery_peak_2_12us_vs_C0_mV,delta_recovery_peak_2_12us_vs_C4_mV,recovery_peak_12_40us_mV,delta_recovery_peak_12_40us_vs_C0_mV,delta_recovery_peak_12_40us_vs_C4_mV,settling_time_us,final_Vout_error_mV,Vout_ripple_pp_mV,Ton_nom_ns,first_reentry_Ton_limit_ns,second_reentry_Ton_limit_ns,Ton_ramp_step_ns,Ton_ramp_usage,Ton_ramp_max_ns,reentry_energy_budget_window_us,reentry_Ton_budget_ns,reentry_energy_budget_used,reentry_energy_budget_remaining,reentry_energy_budget_violation,pulse_inhibit_count,inhibit_time_us,REQ_reject_count,REQ_reject_reason,area_hold_count,area_reset_count,area_bleed_count,area_int_soft_preload_count,area_int_preload_target,area_int_restore_rate,area_int_max,area_int_at_reentry,scheduler_release_fraction_initial,scheduler_release_ramp_rate,scheduler_release_window_us,scheduler_release_guard_violation,voltage_window_release_enable,upper_reentry_band_mV,undershoot_budget_severe_mV,first_reentry_time_us,first_reentry_phase,first_reentry_Ton_ns,burst_pulse_count_after_reentry,burst_pulse_limit_after_reentry,actual_min_inter_pulse_spacing_us,REQ_count,accepted_REQ_count,dropped_REQ_count,phase_order_error_rate,real_max_current_imbalance_A,real_rms_current_imbalance_A,current_limit_hit,undershoot_budget_violation,late_settling_guard_violation,fallback_count,fallback_reason,guard_pass,classification_hint,logging_complete,postprocess_complete,audit_hint,error_message,derived_model
R2-C0,1,4.06085039477899,0,0,0,3.61172256292042,0,0,3.59863494243551,0,0,NaN,2.97792718436692,1.01145403542935,186.5,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,149,149,0,NaN,NaN,NaN,0,0,0,NaN,,1,REFERENCE,1,1,carry_forward_reference,carry_forward_reference,carry_forward
R2-C4,1,4.06085039477899,0,0,0,3.61172256292042,0,0,3.59863494243551,0,0,NaN,2.97792718436692,1.01145403542935,186.5,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,149,149,0,NaN,NaN,NaN,0,0,0,NaN,,1,REFERENCE,1,1,carry_forward_reference,carry_forward_reference,carry_forward
R2-T4proxy,1,4.06085039477899,0,0,0.697796974422848,3.55696362671098,-0.0547589362094398,-0.0547589362094398,3.53369510017454,-0.0649398422609702,-0.0649398422609702,NaN,2.96743257084865,1.23407330907543,186.5,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,2,NaN,NaN,NaN,5,2,NaN,149,149,0,NaN,NaN,NaN,0,0,0,NaN,,0,MODEL_REVISED,1,1,carry_forward_reference,carry_forward_reference,carry_forward
R2-R1bad,1,0,-4.06085039477899,-4.06085039477899,971.618177438415,0,-3.61172256292042,-3.61172256292042,0,-3.59863494243551,-3.59863494243551,NaN,-919.625427834174,19.3587044528653,186.5,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,170,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,2,NaN,NaN,NaN,5,2,NaN,187,187,0,NaN,NaN,NaN,0,1,0,NaN,,0,MODEL_REVISED,1,1,carry_forward_reference,carry_forward_reference,carry_forward
R2-E1,1,3.51629438378009,-0.544556010998896,-0.544556010998896,7.63187985836866,1.75366145979594,-1.85806110312448,-1.85806110312448,3.51629438378009,-0.082340558655416,-0.082340558655416,NaN,2.89307148392663,1.23712977803581,186.5,74.6,102.575,27.975,121.9,186.5,2,438.275,74.6,438.275,0,0,3,0,0,1,1,1,0,0,0.5,5.89126067824217e-09,3.00467833204521e-09,0.55,225000,2,0,0,1,2,3.28200000000348,1,159.999999999971,5,2,0.480999999996569,152,152,0,0,0.347274986549988,0.304332526061713,0,1,0,0,0,0,MODEL_REVISED,1,1,positive_peak_suppressed_by_undershoot_guard_fail,,E:/Desktop/codex/models/derived/E010A5_R2_E1_energy_ton_ramp_40A_1A_20260701_003547.slx
R2-E2,1,3.51629438378009,-0.544556010998896,-0.544556010998896,7.63187985836866,1.75366145979594,-1.85806110312448,-1.85806110312448,3.51629438378009,-0.082340558655416,-0.082340558655416,NaN,2.89307148392663,1.23712977803581,186.5,74.6,102.575,27.975,121.9,186.5,2,438.275,74.6,438.275,0,0,3,0,0,1,1,1,1,0,0.5,5.89126067824217e-09,3.00467833204521e-09,0.55,225000,2,0,0,1,2,3.28200000000348,1,159.999999999971,5,2,0.480999999996569,152,152,0,0,0.347274986549988,0.304332526061713,0,1,0,0,0,0,MODEL_REVISED,1,1,positive_peak_suppressed_by_undershoot_guard_fail,,E:/Desktop/codex/models/derived/E010A5_R2_E2_energy_area_preload_40A_1A_20260701_003736.slx
R2-E3,1,0,-4.06085039477899,-4.06085039477899,971.618177438415,0,-3.61172256292042,-3.61172256292042,0,-3.59863494243551,-3.59863494243551,NaN,-919.625427834174,19.3587044528653,186.5,74.6,102.575,27.975,110.080562499999,186.5,2,438.275,74.6,438.275,0,0,3,170,1,0,0,0,1,0,0.5,4.86550316488486e-07,4.22075359843017e-07,0.55,225000,2,0,0,1,2,3.10000000000349,2,200.000000000005,5,2,0.480999999996569,187,187,0,0,10.6050175368597,6.34373782537728,0,1,0,0,0,0,MODEL_REVISED,1,1,positive_peak_suppressed_by_undershoot_guard_fail,,E:/Desktop/codex/models/derived/E010A5_R2_E3_scheduler_release_40A_1A_20260701_003900.slx
R2-E4,1,0,-4.06085039477899,-4.06085039477899,971.618177438415,0,-3.61172256292042,-3.61172256292042,0,-3.59863494243551,-3.59863494243551,NaN,-919.625427834174,19.3587044528653,186.5,74.6,102.575,27.975,10,186.5,2,438.275,74.6,438.275,0,0,3,170,1,0,0,0,1,0,0.5,4.86550316488486e-07,4.22075359843017e-07,0.55,225000,2,0,1,1,2,3.10000000000349,2,200.000000000005,5,2,0.480999999996569,187,187,0,0,10.6050175368597,6.34373782537728,0,1,0,0,0,0,MODEL_REVISED,1,1,positive_peak_suppressed_by_undershoot_guard_fail,,E:/Desktop/codex/models/derived/E010A5_R2_E4_voltage_window_release_40A_1A_20260701_004024.slx
