variant,success,peak_overshoot_mV,delta_peak_overshoot_vs_C0_mV,delta_peak_overshoot_vs_C4_mV,peak_undershoot_mV,recovery_peak_2_12us_mV,delta_recovery_peak_2_12us_vs_C0_mV,delta_recovery_peak_2_12us_vs_C4_mV,recovery_peak_12_40us_mV,delta_recovery_peak_12_40us_vs_C0_mV,delta_recovery_peak_12_40us_vs_C4_mV,settling_time_us,final_Vout_error_mV,Vout_ripple_pp_mV,Ton_nom_ns,Ton_requested_ns,Ton_allocated_ns,Ton_budget_remaining_ns,Ton_min_meaningful_ns,Ton_allocation_reason,pending_REQ_queue_max_depth,queue_depth_final,queue_release_count,queue_reject_count,queue_reject_reason,queue_release_min_spacing_us,queue_release_max_per_window,reentry_Ton_budget_window_us,reentry_Ton_budget_ns,reentry_Ton_budget_used_ns,reentry_Ton_budget_violation,area_int_capture_at_drop,area_int_reentry_target,area_int_restore_usage,area_int_queue_coupling_usage,area_int_max,area_int_at_reentry,first_reentry_time_us,first_reentry_phase,first_reentry_Ton_ns,burst_count_window_us,burst_pulse_count_after_reentry,burst_pulse_limit_after_reentry,actual_min_inter_pulse_spacing_us,REQ_count,accepted_REQ_count,deferred_REQ_count,rejected_REQ_count,dropped_REQ_count,phase_order_error_rate,real_max_current_imbalance_A,real_rms_current_imbalance_A,current_limit_hit,undershoot_budget_violation,late_settling_guard_violation,fallback_count,fallback_reason,guard_pass,classification_hint,logging_complete,postprocess_complete,audit_hint,error_message,derived_model
R3-C0,1,4.06085039477899,0,0,0,3.61172256292042,0,0,3.59863494243551,0,0,NaN,2.97792718436692,1.01145403542935,186.5,NaN,NaN,NaN,46.625,,NaN,NaN,NaN,NaN,,0.35,2,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,149,149,0,0,0,NaN,NaN,NaN,0,0,0,NaN,,1,REFERENCE,1,1,carry_forward_reference,carry_forward_reference,carry_forward
R3-C4,1,4.06085039477899,0,0,0,3.61172256292042,0,0,3.59863494243551,0,0,NaN,2.97792718436692,1.01145403542935,186.5,NaN,NaN,NaN,46.625,,NaN,NaN,NaN,NaN,,0.35,2,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,149,149,0,0,0,NaN,NaN,NaN,0,0,0,NaN,,1,REFERENCE,1,1,carry_forward_reference,carry_forward_reference,carry_forward
R3-T4proxy,1,4.06085039477899,0,0,0.697796974422848,3.55696362671098,-0.0547589362094398,-0.0547589362094398,3.53369510017454,-0.0649398422609702,-0.0649398422609702,NaN,2.96743257084865,1.23407330907543,186.5,NaN,NaN,NaN,46.625,,NaN,NaN,NaN,NaN,,0.35,2,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,5,2,NaN,149,149,0,0,0,NaN,NaN,NaN,0,0,0,NaN,,0,MODEL_REVISED,1,1,carry_forward_reference,carry_forward_reference,carry_forward
R3-R2E1,1,3.51629438378009,-0.5445560109989,-0.5445560109989,7.63187985836866,1.75366145979594,-1.85806110312448,-1.85806110312448,3.51629438378009,-0.08234055865542,-0.08234055865542,NaN,2.89307148392663,1.23712977803581,186.5,NaN,NaN,NaN,46.625,,NaN,NaN,NaN,NaN,,0.35,2,NaN,NaN,74.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,5,2,NaN,152,152,0,0,0,NaN,NaN,NaN,0,1,0,NaN,,0,MODEL_REVISED,1,1,carry_forward_reference,carry_forward_reference,carry_forward
R3-E1,1,0,-4.06085039477899,-4.06085039477899,971.618177438415,0,-3.61172256292042,-3.61172256292042,0,-3.59863494243551,-3.59863494243551,NaN,-919.625427834174,19.3587044528653,186.5,196.5,196.5,186.5,46.625,10,0,0,1,0,0,0.35,2,2,70,60,0,2.33640927193992e-07,0,0,0,4.86550316488486e-07,4.22075359843017e-07,3.10000000000349,2,200.000000000005,2,5,2,0.480999999996569,187,187,0,0,0,1,10.6050175368597,6.34373782537728,0,1,0,0,0,0,MODEL_REVISED,1,1,positive_peak_suppressed_by_recovery_starvation,,E:/Desktop/codex/models/derived/E010A5_R3_E1_event_queue_alloc_40A_1A_20260701_085331.slx
R3-E2,1,0,-4.06085039477899,-4.06085039477899,971.618177438415,0,-3.61172256292042,-3.61172256292042,0,-3.59863494243551,-3.59863494243551,NaN,-919.625427834174,19.3587044528653,186.5,196.5,83.925,186.5,46.625,1,0,0,1,0,0,0.35,2,2,70,60,0,2.33640927193992e-07,0,0,0,4.86550316488486e-07,4.22075359843017e-07,3.10000000000349,2,200.000000000005,2,5,2,0.480999999996569,187,187,0,0,0,1,10.6050175368597,6.34373782537728,0,1,0,0,0,0,MODEL_REVISED,1,1,positive_peak_suppressed_by_recovery_starvation,,E:/Desktop/codex/models/derived/E010A5_R3_E2_queue_spacing_40A_1A_20260701_085518.slx
R3-E3,1,0,-4.06085039477899,-4.06085039477899,971.618177438415,0,-3.61172256292042,-3.61172256292042,0,-3.59863494243551,-3.59863494243551,NaN,-919.625427834174,19.3587044528653,186.5,196.5,83.925,186.5,46.625,1,0,0,1,0,0,0.35,2,2,70,60,0,2.33640927193992e-07,0,1,0,4.86550316488486e-07,4.22075359843017e-07,3.10000000000349,2,200.000000000005,2,5,2,0.480999999996569,187,187,0,0,0,1,10.6050175368597,6.34373782537728,0,1,0,0,0,0,MODEL_REVISED,1,1,positive_peak_suppressed_by_recovery_starvation,,E:/Desktop/codex/models/derived/E010A5_R3_E3_area_queue_coupling_40A_1A_20260701_085645.slx
