"variant","success","peak_overshoot_mV","delta_peak_overshoot_vs_C0_mV","delta_peak_overshoot_vs_C4_mV","peak_undershoot_mV","recovery_peak_2_12us_mV","delta_recovery_peak_2_12us_vs_C0_mV","delta_recovery_peak_2_12us_vs_C4_mV","recovery_peak_12_40us_mV","delta_recovery_peak_12_40us_vs_C0_mV","delta_recovery_peak_12_40us_vs_C4_mV","settling_time_us","final_Vout_error_mV","Vout_ripple_pp_mV","Ton_trunc_count","Ton_trunc_min_ns","Ton_saved_ns","Tton_trunc_window_us","pulse_inhibit_count","inhibit_time_us","REQ_reject_count","REQ_reject_reason","area_hold_count","area_reset_count","area_bleed_count","area_int_max","area_int_at_reentry","first_reentry_time_us","first_reentry_phase","first_reentry_Ton_ns","burst_pulse_count_after_reentry","burst_pulse_limit_after_reentry","REQ_count","accepted_REQ_count","dropped_REQ_count","phase_order_error_rate","real_max_current_imbalance_A","real_rms_current_imbalance_A","current_limit_hit","undershoot_budget_violation","late_settling_guard_violation","fallback_count","fallback_reason","guard_pass","classification_hint","logging_complete","postprocess_complete","audit_hint","error_message","derived_model"
"A5-T1","1","4.06085039477899","1.77635683940025e-15","1.77635683940025e-15","0","3.61172256292042","-3.5527136788005e-15","-3.5527136788005e-15","3.59863494243551","-2.22044604925031e-15","-2.22044604925031e-15","NaN","2.97792718436692","1.01145403542935","0","60","136.5","2","0","0","0","0","0","0","0","8.36864119559783e-10","3.21431257245691e-10","2.24000000000003","3","200.000000000005","4","Inf","149","149","0","0","0.1241687110781","0.0896981295350865","0","0","0","0","0","1","CLAIM_DOWNGRADED","1","1","candidate_no_safe_improvement","","E:/Desktop/codex/models/derived/E010A5_T1_severe_ton_trunc_40A_1A_20260630.slx"
"A5-T2","1","4.06085039477899","1.77635683940025e-15","1.77635683940025e-15","0","3.61172256292042","-3.5527136788005e-15","-3.5527136788005e-15","3.59863494243551","-2.22044604925031e-15","-2.22044604925031e-15","NaN","2.97792718436692","1.01145403542935","0","60","136.5","2","0","1.8","0","0","0","0","0","8.36864119559783e-10","3.21431257245691e-10","2.24000000000003","3","200.000000000005","4","1","149","149","0","0","0.1241687110781","0.0896981295350865","0","0","0","0","0","0","CLAIM_DOWNGRADED","1","1","candidate_no_safe_improvement","","E:/Desktop/codex/models/derived/E010A5_T2_trunc_one_inhibit_40A_1A_20260630.slx"
"A5-T3","1","4.06085039477899","1.77635683940025e-15","1.77635683940025e-15","0.697796974422848","3.55696362671098","-0.0547589362094349","-0.0547589362094349","3.53369510017454","-0.0649398422609715","-0.0649398422609715","NaN","2.96743257084865","1.23407330907543","0","60","136.5","2","0","3","0","0","1","2","1","2.54091808247639e-09","1.05489952351646e-09","3.28200000000348","4","159.999999999971","5","2","149","149","0","0","0.152764461444352","0.116008971912039","0","0","0","0","0","0","MODEL_REVISED","1","1","candidate_improves_but_guard_fails","","E:/Desktop/codex/models/derived/E010A5_T3_trunc_multi_area_hold_40A_1A_20260630.slx"
"A5-T4","1","4.06085039477899","1.77635683940025e-15","1.77635683940025e-15","0.697796974422848","3.55696362671098","-0.0547589362094349","-0.0547589362094349","3.53369510017454","-0.0649398422609715","-0.0649398422609715","NaN","2.96743257084865","1.23407330907543","0","60","136.5","2","0","3","0","0","1","2","1","2.54091808247639e-09","1.05489952351646e-09","3.28200000000348","4","159.999999999971","5","2","149","149","0","0","0.152764461444352","0.116008971912039","0","0","0","0","0","0","MODEL_REVISED","1","1","candidate_improves_but_guard_fails","","E:/Desktop/codex/models/derived/E010A5_T4_full_severe_token_40A_1A_20260630.slx"
