variant,success,peak_undershoot_mV,delta_peak_undershoot_vs_B0_mV,delta_peak_undershoot_vs_B3_mV,recovery_peak_2_12us_mV,recovery_peak_12_40us_mV,current_rise_50pct_us,current_rise_90pct_us,delta_current_rise_90pct_vs_B0_us,delta_current_rise_90pct_vs_B3_us,settling_time_1mV_us,settled_within_90us,final_Vout_error_mV,delta_final_error_vs_B3_mV,phase_current_peak_A,phase_current_peak_limit_A,current_limit_hit,Ton_boost_count,Ton_boost_gain,Ton_boost_window_us,Ton_boost_decay_policy,Ton_boost_decay_done_time_us,fast_req_count,fast_req_window_us,fast_req_reject_count,fast_req_reject_reason,fallback_to_nominal_time_us,late_recovery_guard_enable,late_recovery_guard_trigger_count,late_recovery_guard_trigger_reason,REQ_count,accepted_REQ_count,dropped_REQ_count,phase_order_error_rate,Vout_ripple_pp_mV,real_max_current_imbalance_A,real_rms_current_imbalance_A,guard_pass,classification_hint,error_message,model_file
R1-B0,1,397.419974615483,0,78.338653020796,-30.570166565973,-125.214645124258,20.6444999999966,37.996,0,36.7839999999999,NaN,0,-376.361357731024,-78.433272131137,34.0379090765303,55,0,0,0,3,none,NaN,0,3,NaN,carry_forward,NaN,0,0,disabled,NaN,NaN,NaN,NaN,57.931133908246,11.8137889952903,2.87919910036104,1,carry_forward_reference,carry-forward reference from E:/Desktop/codex/experiments/E020_load_rise_undershoot/e020_metrics.csv,E:\Desktop\codex\models\derived\E020_B0_load_rise_observable_from_ideal_iqcot_20260629.slx
R1-B3,1,319.081321594687,-78.338653020796,0,-10.975333135239,-47.572943781223,0.674000000000041,1.21200000000006,-36.7839999999999,0,NaN,0,-297.928085599887,0,34.093438461413,55,0,NaN,1,3,B3_exponential_5e5_1ps,NaN,19,3,NaN,carry_forward,NaN,0,0,disabled,NaN,NaN,NaN,NaN,55.176963893047,11.8137889952903,2.88304850390347,1,carry_forward_reference,carry-forward reference from E:/Desktop/codex/experiments/E020_load_rise_undershoot/e020_metrics.csv,E:\Desktop\codex\models\derived\E020_B3_fast_request_ton_boost_from_ideal_iqcot_20260629.slx
R1-U1,1,318.771175643692,-78.6487989717911,-0.310145950995036,-11.1706859839527,-49.9350056385032,0.674000000000041,1.20400000000004,-36.792,-0.00800000000002199,NaN,0,-297.74619566835,0.181889931537455,33.93748833496,55,0,4,1,1.5,short_window_B3_exponential,1.50000000000004,19,3,0,none,1.50000000000004,0,0,disabled,199,199,0,0,54.6465957778851,8.93028345880426,2.83443620056657,1,candidate_model_confirmed,,E:\Desktop\codex\models\derived\E020_R1_U1_aU_window_from_ideal_iqcot_20260701_110513.slx
R1-U2,1,325.935409684393,-71.4845649310899,6.85408808970607,-12.1173435937993,-54.9469847874311,0.700000000000017,1.34000000000007,-36.6559999999999,0.128000000000005,NaN,0,-303.158078733902,-5.22999313401516,33.9874225177378,55,0,4,0.75,1.5,short_window_0p75_gain_exponential,1.50000000000004,19,3,0,none,1.50000000000004,0,0,disabled,199,199,0,0,58.5200190808589,8.91998079885124,2.83278833005072,1,late_recovery_not_improved,,E:\Desktop\codex\models\derived\E020_R1_U2_aU_window_from_ideal_iqcot_20260701_110611.slx
R1-U3,1,328.235856652769,-69.1841179627141,9.15453505808188,-12.2320786511269,-54.8958413373973,0.692000000000054,2.31200000000003,-35.684,1.09999999999997,NaN,0,-305.056704160786,-7.12861856089938,33.9857664541509,55,0,4,1,3,strong_initial_exponential_decay_1e6_1ps,2.30400000000006,19,3,0,none,3.00000000000002,0,0,disabled,199,199,0,0,60.0122709453024,9.24173259097473,2.83940426246092,1,late_recovery_not_improved,,E:\Desktop\codex\models\derived\E020_R1_U3_aU_window_from_ideal_iqcot_20260701_110651.slx
