success,error_message,short_variant,variant,model_file,base_load_A,target_load_A,peak_undershoot_mV,current_rise_time_us,recovery_overshoot_mV,phase_current_peak_A,current_limit_hit,settling_time_us,final_error_mV,event_count_0_2us,ton_boost_usage_fraction,ton_boost_peak_ns,fast_request_count,fast_request_active_fraction,ton_actual_peak_ns
1,,B0,B0_original_ideal_iqcot_observable,E:\Desktop\codex\models\derived\E020_B0_load_rise_observable_from_ideal_iqcot_20260629.slx,40,120,397.419974615483,37.996,-8.86316091729777,34.0379090765303,0,NaN,-376.361357731024,4,0,NaN,0,0,200.000000000005
1,,B1,B1_fast_request_only,E:\Desktop\codex\models\derived\E020_B1_fast_request_from_ideal_iqcot_20260629.slx,40,120,343.787014977072,2.65800000000005,-8.86316091729777,33.9040890344275,0,NaN,-322.050507955438,10,0,NaN,19,0.16602809706258,200.000000000005
1,,B2,B2_ton_boost_only,E:\Desktop\codex\models\derived\E020_B2_ton_boost_from_ideal_iqcot_20260629.slx,40,120,382.407759646917,39.92,-8.86316091729777,33.8864653027575,0,NaN,-362.687597289078,4,0.999350227420403,259.999999999998,0,0,239.999999999984
1,,B3,B3_fast_request_ton_boost,E:\Desktop\codex\models\derived\E020_B3_fast_request_ton_boost_from_ideal_iqcot_20260629.slx,40,120,319.081321594687,1.21200000000006,-8.86316091729777,34.093438461413,0,NaN,-297.928085599887,9,0.999355670103093,259.999999999998,19,0.166237113402062,239.999999999984
