variant,success,error_message,variant_description,model_file,K_T,fallback_K_T,T_trim_max,projection_mode,sense_gain1,sense_gain2,sense_gain3,sense_gain4,g_hat1,g_hat2,g_hat3,g_hat4,real_max_imbalance_A,real_rms_imbalance_A,sensed_max_imbalance_A,sensed_rms_imbalance_A,mean_real_IL1_A,mean_real_IL2_A,mean_real_IL3_A,mean_real_IL4_A,mean_sensed_IL1_A,mean_sensed_IL2_A,mean_sensed_IL3_A,mean_sensed_IL4_A,mean_est_IL1_A,mean_est_IL2_A,mean_est_IL3_A,mean_est_IL4_A,Vout_ripple_pp_mV,final_Vout_error_mV,effective_switching_frequency_Hz,phase_spacing_std_ns,phase_order_error_rate,Ton_trim_usage,Lambda_trim_usage,guard_clamp_count,fallback_count,REQ_count,dropped_REQ_count,sense_confidence,calibration_enable,real_no_harm,score,score_real,score_sensed,classification_hint,phase_event_count,projection_scale_min
R3-C0,1,,R3_C0_iqcot_current_sense_mismatch,E:\Desktop\codex\models\derived\E030_R3_C0_cal_guard_from_ideal_iqcot_20260629.slx,0,0,2.5e-08,0,1.05,0.95,1.05,0.95,1.05,0.95,1.05,0.95,0.0362720342556955,0.0310477843882645,0.538005994967104,0.50105000305322,9.96250689109925,9.97348304298823,10.0348031293557,10.0233313169569,10.4606322356542,9.47480889083881,10.5365432858235,9.52216475110906,9.96250689109925,9.97348304298823,10.0348031293557,10.0233313169569,1.13739290629089,-1.81159344710208,500000,26.9609963443962,0,0,0,0,0,340,0,LOW,0,1,0.470623696008943,0.470623696008943,0.470623696008943,baseline,340,NaN
R3-C1low,1,,R3_C1low_low_gain_fallback,E:\Desktop\codex\models\derived\E030_R3_C1low_cal_guard_from_ideal_iqcot_20260629.slx,1e-10,1e-10,2.5e-08,0,1.05,0.95,1.05,0.95,1.05,0.95,1.05,0.95,0.0305062721485712,0.0207413882149542,0.522299802032199,0.496971080103571,10.0070379445317,9.97663903269438,9.98665240637052,10.0307848240636,10.5073898417582,9.47780708105964,10.485985026689,9.52924558286046,10.0070379445317,9.97663903269438,9.98665240637052,10.0307848240636,1.0815544559607,-1.8388791215484,500000,26.5842467031985,0,0.0207844076431424,0,0,4251,340,0,LOW,0,1,0.408971770813011,0.408971770813011,0.460877987904509,low_gain_no_harm,340,1
R3-C4a_conf,1,,R3_C4a_confidence_gated_projection,E:\Desktop\codex\models\derived\E030_R3_C4a_conf_cal_guard_from_ideal_iqcot_20260629.slx,2.2e-09,0,2.5e-08,1,1.05,0.95,1.05,0.95,1.05,0.95,1.05,0.95,0.0362720342556955,0.0310477843882645,0.538005994967104,0.50105000305322,9.96250689109925,9.97348304298823,10.0348031293557,10.0233313169569,10.4606322356542,9.47480889083881,10.5365432858235,9.52216475110906,9.96250689109925,9.97348304298823,10.0348031293557,10.0233313169569,1.13739290629089,-1.81159344710208,500000,26.9609963443962,0,0,0,0,4251,340,0,LOW,0,1,0.470623696008943,0.470623696008943,0.470623696008943,confidence_gated_no_harm,340,1
R3-C4a_cal,1,,R3_C4a_ideal_calibrated_projection,E:\Desktop\codex\models\derived\E030_R3_C4a_cal_from_ideal_iqcot_20260629.slx,2.2e-09,0,2.5e-08,1,1.05,0.95,1.05,0.95,1.05,0.95,1.05,0.95,0.0206180478179618,0.0146143564474298,0.523012927689265,0.503692200903709,10.0692006107385,10.0511138045357,10.0737924295137,10.0921930120199,10.5726606412754,9.54855811430888,10.5774820509894,9.58758336141893,10.0692006107385,10.0511138045357,10.0737924295137,10.0921930120199,8.58179375529633,-5.24904026088595,517647.058823529,6.18863953274975,0,0.371230502176328,0,0,0,352,0,HIGH,1,1,0.393384259168485,0.393384259168485,0.554865834014104,calibrated_no_harm,352,1
R3-C4c_cal,1,,R3_C4c_ideal_calibrated_voltage_aware_projection,E:\Desktop\codex\models\derived\E030_R3_C4c_cal_from_ideal_iqcot_20260629.slx,5e-09,0,2.5e-08,3,1.05,0.95,1.05,0.95,1.05,0.95,1.05,0.95,0.0257836189541294,0.0222921540129942,0.527295919773094,0.501797231036651,9.98172671238524,10.023914384438,10.0312619943505,9.98501041041184,10.4808130480044,9.52271866521602,10.532825094068,9.48575988989128,9.98172671238524,10.023914384438,10.0312619943505,9.98501041041184,7.55869167155121,-29.5721804029319,519117.647058823,4.12679448809295e-10,0,0.650867315653564,0,4251,0,353,0,HIGH,1,1,0.551402833978128,0.551402833978128,0.65910397399084,calibrated_no_harm,353,0.632317247066377
