variant,success,error_message,variant_description,model_file,scheduler_audit_csv,N_active_initial,N_active_final,phase_add_request_count,phase_add_accept_count,phase_add_reject_count,active_phase_transition_time_us,new_phase_ramp_time_us,new_phase_current_overshoot_A,peak_overshoot_mV,peak_undershoot_mV,settling_time_us,final_Vout_error_mV,Vout_ripple_pp_mV,real_max_current_imbalance_A,real_rms_current_imbalance_A,sensed_max_current_imbalance_A,sensed_rms_current_imbalance_A,phase_order_error_rate,phase_order_error_rate_pre_add,phase_order_error_rate_during_add,phase_order_error_rate_post_add,phase_spacing_std_ns,REQ_count,accepted_REQ_count,dropped_REQ_count,inactive_phase_REQ_count,REQ_reject_count,current_limit_hit,Ton_trim_usage,post_add_Ton_recovery_usage,Lambda_trim_usage,a_S_enable_time_us,fallback_count,guard_clamp_count,classification_hint
R1-D0,1,,R1-D0_fixed_two_phase_13_reference,E:\Desktop\codex\models\derived\E040R1_D0_fixed13_iqcot_20260629.slx,E:\Desktop\codex\experiments\E040_active_phase_add_shed\R1_phase_insertion_retune\e040_a_r1_d0_fixed13_scheduler_audit.csv,2,2,0,0,0,NaN,NaN,NaN,0,907.223164922411,NaN,-903.504115476813,76.4614969976654,0.170176222425052,0.17017622242505,0.170176222425052,0.17017622242505,0,0,NaN,0,4.5177558497533e-12,145,145,0,0,0,0,0,0,0,NaN,0,0,fixed_two_phase_reference
R1-D1,1,,R1-D1_immediate_add_corrected_remap,E:\Desktop\codex\models\derived\E040R1_D1_remap_add_iqcot_20260629.slx,E:\Desktop\codex\experiments\E040_active_phase_add_shed\R1_phase_insertion_retune\e040_a_r1_d1_remap_add_scheduler_audit.csv,2,4,1,1,0,5.42101086242752e-14,0,24.3881138450715,0,801.960385592053,NaN,-270.374819409548,499.864467165567,0.245432077155236,0.154295535628514,0.245432077155236,0.154295535628514,0,NaN,NaN,0,4.5177558497533e-12,145,145,0,0,0,0,0,0,0,NaN,0,0,local_add_integrity_pass
R1-D2,1,,R1-D2_guarded_add_dwell_ramp_relock,E:\Desktop\codex\models\derived\E040R1_D2_guard_relock_iqcot_20260629.slx,E:\Desktop\codex\experiments\E040_active_phase_add_shed\R1_phase_insertion_retune\e040_a_r1_d2_guard_relock_scheduler_audit.csv,2,4,1,1,1,1.00000000000002,1.99800000000002,21.8265751954222,0,807.856153930859,NaN,-334.944461467366,475.226829876298,0.996605185839112,0.956229872000425,0.996605185839112,0.956229872000425,0,0,0,0,4.5177558497533e-12,145,145,0,0,0,0,0,0,0,NaN,0,0,local_add_integrity_pass
R1-D3,1,,R1-D3_guarded_add_then_frozen_aS,E:\Desktop\codex\models\derived\E040R1_D3_guard_as_iqcot_20260629.slx,E:\Desktop\codex\experiments\E040_active_phase_add_shed\R1_phase_insertion_retune\e040_a_r1_d3_guard_as_scheduler_audit.csv,2,4,1,1,1,1.00000000000002,1.99800000000002,21.4661143762643,0,807.856153930859,NaN,-340.26469673425,467.841199669104,0.846972029031342,0.717633954434117,0.846972029031342,0.717633954434117,0,0,0,0,4.5177558497533e-12,145,145,0,0,0,0,0.204702006016338,0,0,5.50000000000002,0,32918,local_add_integrity_pass
