variant,success,N_active_initial,N_active_final,target_active_phase_set,actual_active_phase_set_final,shed_request_count,shed_accept_count,shed_commit_count,shed_reject_count,fallback_4ph_count,shed_request_time_us,load_share_transfer_start_us,load_share_transfer_done_us,disabled_phase_drain_done_us,shed_commit_time_us,order_relock_done_us,a_S_enable_time_us,peak_overshoot_mV,peak_undershoot_mV,final_Vout_error_mV,Vout_ripple_pp_mV,settling_time_us,IL1_at_commit_A,IL2_at_commit_A,IL3_at_commit_A,IL4_at_commit_A,residual_current_phase2_A,residual_current_phase4_A,residual_current_threshold_A,residual_current_check,remaining_phase_current_peak_A,current_limit_hit,real_max_current_imbalance_A,real_rms_current_imbalance_A,sensed_max_current_imbalance_A,sensed_rms_current_imbalance_A,phase_order_error_rate_pre_shed,phase_order_error_rate_during_transfer,phase_order_error_rate_during_commit,phase_order_error_rate_post_shed,REQ_count,accepted_REQ_count,dropped_REQ_count,inactive_phase_REQ_count,REQ_reject_count,Ton_trim_usage,post_shed_aS_mode,Lambda_trim_usage,shed_state_final,fallback_reason,classification_hint
S1-R0,1,4,4,1010,1111,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.13166065626613,0.451249840300871,0.698732775107336,0.964283208858774,69.852,NaN,NaN,NaN,NaN,3.68591504404025,9.2578773884176,1.5,fail,11.7220951881962,0,0.0448779075893961,0.0293713419510928,0.0448779075893961,0.0293713419510928,NaN,0,NaN,NaN,130,130,0,0,0,0,0,0,0,0,fixed_four_phase_reference
S1-R2,1,4,4,1010,1111,1,0,0,1,0,5.42101086242752e-14,0.100000000000057,5.99400000000005,6.00000000000004,NaN,NaN,NaN,4.40402782252769,0.64148714916834,2.80462064830002,2.6500206646547,NaN,NaN,NaN,NaN,NaN,9.99756869205823e-05,9.99755971586332e-05,1.5,pass,24.7916723055498,0,5.7482503160037,5.04806428374156,5.7482503160037,5.04806428374156,NaN,0.428571428571429,NaN,NaN,55,55,0,0,0,1,0,0,3,0,transfer_drain_interpretable
S1-R3,1,4,2,1010,1010,1,1,1,1,0,5.42101086242752e-14,0.100000000000057,5.99400000000005,6.00000000000004,6.00000000000004,8.00000000000003,NaN,2.94983637510904,0.64148714916834,1.65264033671028,1.83746449657973,NaN,5.62094720931826,9.99756869205823e-05,12.9218946616334,9.99755971586332e-05,9.99756869205823e-05,9.99755971586332e-05,1.5,pass,22.7096945293655,0,0.722155205013049,0.722155205013048,0.722155205013049,0.722155205013048,NaN,0.428571428571429,NaN,0,71,71,0,0,0,0.999666666666677,0,0,8,0,local_staged_shed_integrity_pass
