variant,success,error_message,variant_description,model_file,peak_overshoot_mV,peak_undershoot_mV,settling_time_us,final_Vout_error_mV,Vout_ripple_pp_mV,active_phase_transition_time_us,N_active_initial,N_active_final,phase_add_accept_count,phase_shed_accept_count,phase_add_reject_count,phase_shed_reject_count,new_phase_current_ramp_time_us,new_phase_current_overshoot_A,residual_current_at_shed_A,residual_current_threshold_A,real_max_current_imbalance_A,real_rms_current_imbalance_A,sensed_max_current_imbalance_A,sensed_rms_current_imbalance_A,phase_spacing_std_ns,phase_order_error_rate,REQ_count,dropped_REQ_count,current_limit_hit,Ton_trim_usage,Lambda_trim_usage,fallback_count,guard_clamp_count,classification_hint
D0,1,,D0_fixed_two_phase_no_add,E:\Desktop\codex\models\derived\E040A_D0_fixed2_iqcot_20260629.slx,0,907.22316491024,NaN,-903.504115464931,76.4614969949247,NaN,2,2,0,0,0,0,NaN,-19.907973202441,NaN,0,0.1701762205122,0.1701762205122,0.1701762205122,0.1701762205122,2064.60462258993,0.142857142857143,120,0,0,0,0,0,0,fixed_two_phase_reference
D1,1,,D1_immediate_two_to_four_add,E:\Desktop\codex\models\derived\E040A_D1_immed_add_iqcot_20260629.slx,0,802.745606219724,NaN,-269.940889460743,501.565102959407,5.42101086242752e-14,2,4,1,0,0,0,5.06200000000001,24.1728832650764,NaN,0,0.189785988192657,0.129650165423409,0.189785988192657,0.129650165423409,493.270236584551,0.120481927710843,120,0,0,0,0,0,0,phase_order_error
D2,1,,D2_guarded_add_with_frozen_aS,E:\Desktop\codex\models\derived\E040A_D2_guard_add_as_iqcot_20260629.slx,0,810.4941446189,NaN,-319.350057244236,499.392441186259,2.00000000000005,2,4,1,0,1,0,6.89799999999997,24.58419003095,NaN,0,0.394050583184466,0.278285709097879,0.394050583184466,0.278285709097879,497.533353777479,0.170731707317073,120,0,0,0.216193303101714,0,0,29575,phase_order_error
D3,1,,D3_guarded_add_with_confidence_check,E:\Desktop\codex\models\derived\E040A_D3_guard_add_conf_iqcot_20260629.slx,0,810.4941446189,NaN,-319.350057244236,499.392441186259,2.00000000000005,2,4,1,0,1,0,6.89799999999997,24.58419003095,NaN,0,0.394050583184466,0.278285709097879,0.394050583184466,0.278285709097879,497.533353777479,0.170731707317073,120,0,0,0.216193303101714,0,0,29575,phase_order_error
