success,error_message,case_id,controller,target_label,objective,role,base_load_A,target_load_A,load_drop_A,load_step_offset_us,t_load_step_us,selected_ref_slew_us,tau_ai_us,vov_skip_mV,delta_v_allow_mV,vout0_V,il1_0_A,il2_0_A,il3_0_A,il4_0_A,qh1_at_step,qh2_at_step,qh3_at_step,qh4_at_step,remaining_ton1_ns,remaining_ton2_ns,remaining_ton3_ns,remaining_ton4_ns,energy_surplus_uJ,delta_v_energy_mV,delta_v_charge_mV,delta_v_esr_mV,delta_v_charge_esr_mV,r_p,delta_v_actual_peak_mV,t_peak_actual_us,secondary_undershoot_mV,secondary_pp_mV,final_error_mV,inhibit_duration_us,inhibit_edge_count,req_edges_during_inhibit,allow_edge_count,qh1_edge_count,qh2_edge_count,qh3_edge_count,qh4_edge_count,wave_csv
1,,r049b_near0_off0p050_a0,A0_no_skip,near0,r049b_minimal_ovskip,baseline_same_model,40,1,39,0.05,450.05,60,1.25,1000,10,0.999515539655166,7.10937874789653,9.81763658166987,12.6433908646578,12.3538573604537,0,0,0,1,0,0,0,52.0000000000598,45.9152378469734,6.30757593987663,6.14278739784759,3.68318371992101,9.8259711177686,0.98259711177686,6.2585990731614,1.40000000000009,-8.2934465172827,14.5520455904441,-0.53964233049919,0,0,0,17,33,33,33,33,E:\Desktop\codex\output\data\r049b_near0_off0p050_a0_r049b_ovskip_wave.csv
1,,r049b_near0_off0p050_a1_ovskip,A1_ov_skip,near0,r049b_minimal_ovskip,simple_over_voltage_skip,40,1,39,0.05,450.05,60,1.25,2,10,0.999515539655166,7.10937874789653,9.81763658166987,12.6433908646578,12.3538573604537,0,0,0,1,0,0,0,52.0000000000598,45.9152378469734,6.30757593987663,6.14278739784759,3.68318371992101,9.8259711177686,0.98259711177686,6.2585990731614,1.40000000000009,-8.2934465172827,14.5520455904441,-0.58030003270082,18.8800000000002,35,19,30,33,33,33,34,E:\Desktop\codex\output\data\r049b_near0_off0p050_a1_ovskip_r049b_ovskip_wave.csv
1,,r049b_near0_off0p105_a0,A0_no_skip,near0,r049b_minimal_ovskip,baseline_same_model,40,1,39,0.105,450.105,60,1.25,1000,10,0.999516954726827,6.80802735888066,9.50796408429991,12.3250362516588,15.2898326239098,0,0,0,0,0,0,0,0,52.2186117819484,7.17040254369339,5.82115280672216,3.86377742868742,9.68493023540958,0.968493023540958,5.96028771560264,1.34500000000004,-7.24819216680173,13.2084798824044,-0.569460168004077,0,0,0,35,33,33,33,33,E:\Desktop\codex\output\data\r049b_near0_off0p105_a0_r049b_ovskip_wave.csv
1,,r049b_near0_off0p105_a1_ovskip,A1_ov_skip,near0,r049b_minimal_ovskip,simple_over_voltage_skip,40,1,39,0.105,450.105,60,1.25,2,10,0.999516954726827,6.80802735888066,9.50796408429991,12.3250362516588,15.2898326239098,0,0,0,0,0,0,0,0,52.2186117819484,7.17040254369339,5.82115280672216,3.86377742868742,9.68493023540958,0.968493023540958,5.96028771560264,1.34500000000004,-7.24819216680173,13.2084798824044,-0.55019831924219,19.8160000000001,35,20,49,33,33,33,33,E:\Desktop\codex\output\data\r049b_near0_off0p105_a1_ovskip_r049b_ovskip_wave.csv
