success,error_message,case_id,controller,role,trigger_mode,load_step_offset_us,phase_release_delay_us,t_load_step_us,vout0_V,qh4_at_step,remaining_ton4_ns,delta_v_actual_peak_mV,t_peak_actual_us,secondary_undershoot_mV,final_error_mV,global_trunc_duration_us,inhibit_raw_duration_us,effective_inhibit_duration_us,release_clock_edge_count,release_clock_time_us,one_shot_edge_count,one_shot_time_us,req_edges_during_inhibit,wave_csv
1,,r049q_20A_off0p050_a0,A0_no_inhibit,baseline_same_model,disabled_negative_window,0.05,1.63,450.05,0.999515539655166,1,50.5000000000904,2.11033004942607,9.45400000000005,-0.89094914066401,-0.439674881791308,0,0,0,1,1.63000000000008,0,NaN,0,E:\Desktop\codex\output\data\r049q_20A_off0p050_a0_r049q_release_later_point_wave.csv
1,,r049q_20A_off0p050_a2_rel1p630,A2_release_1p630us,release_later_point_probe,release_timing_1p630us,0.05,1.63,450.05,0.999515539655166,1,50.5000000000904,2.11033004942607,9.45400000000005,-0.89094914066401,-0.439674881791308,0,1.68999999999999,1.59999999999998,1,1.63000000000008,1,1.67000000000006,0,E:\Desktop\codex\output\data\r049q_20A_off0p050_a2_rel1p630_r049q_release_later_point_wave.csv
1,,r049q_20A_off0p105_a0,A0_no_inhibit,baseline_same_model,disabled_negative_window,0.105,1.63,450.105,0.999516954726827,0,0,2.0935647513205,8.38900000000003,-0.899133797393703,-0.434362156482515,0,0,0,1,1.63100000000004,0,NaN,0,E:\Desktop\codex\output\data\r049q_20A_off0p105_a0_r049q_release_later_point_wave.csv
1,,r049q_20A_off0p105_a2_rel1p630,A2_release_1p630us,release_later_point_probe,release_timing_1p630us,0.105,1.63,450.105,0.999516954726827,0,0,2.07593284218466,12.069,-0.839566499195699,-0.437680552977882,0,1.68999999999999,1.62399999999998,1,1.63100000000004,1,1.69500000000002,1,E:\Desktop\codex\output\data\r049q_20A_off0p105_a2_rel1p630_r049q_release_later_point_wave.csv
