success,error_message,case_id,controller,role,trigger_mode,load_step_offset_us,phase_release_delay_us,t_load_step_us,vout0_V,qh4_at_step,remaining_ton4_ns,delta_v_actual_peak_mV,t_peak_actual_us,secondary_undershoot_mV,final_error_mV,release_clock_time_us,one_shot_time_us,one_shot_edge_count,inhibit_raw_duration_us,effective_inhibit_duration_us,req_edges_during_effective_inhibit,sample_quantized_one_shot_us,sample_quantization_error_ns,wave_csv
1,,r049s_20A_off0p105_a0,A0_no_inhibit,baseline_same_model,disabled_negative_window,0.105,1.615,450.105,0.999516954726827,0,0,2.0935647513205,8.38900000000003,-0.899133797393703,-0.434362156482515,1.615,NaN,0,0,0,0,NaN,NaN,E:\Desktop\codex\output\data\r049s_20A_off0p105_a0_r049s_release_event_boundary_wave.csv
1,,r049s_20A_off0p105_a2_rel1p615,A2_release_1p615us,release_event_boundary_probe,release_timing_1p615us,0.105,1.615,450.105,0.999516954726827,0,0,1.97390519152107,12.081,-0.849886130005251,-0.436708921058737,1.615,1.65500000000004,1,1.68999999999999,1.584,1,1.65499999999998,5.41788836017076e-11,E:\Desktop\codex\output\data\r049s_20A_off0p105_a2_rel1p615_r049s_release_event_boundary_wave.csv
1,,r049s_20A_off0p105_a2_rel1p616,A2_release_1p616us,release_event_boundary_probe,release_timing_1p616us,0.105,1.616,450.105,0.999516954726827,0,0,2.07593284218466,12.069,-0.839566499195699,-0.437680552977882,1.61700000000004,1.69500000000002,1,1.68999999999999,1.62399999999998,1,1.69500000000002,0,E:\Desktop\codex\output\data\r049s_20A_off0p105_a2_rel1p616_r049s_release_event_boundary_wave.csv
1,,r049s_20A_off0p105_a2_rel1p620,A2_release_1p620us,release_event_boundary_probe,release_timing_1p620us,0.105,1.62,450.105,0.999516954726827,0,0,2.07593284218466,12.069,-0.839566499195699,-0.437680552977882,1.62099999999999,1.69500000000002,1,1.68999999999999,1.62399999999998,1,1.69500000000002,0,E:\Desktop\codex\output\data\r049s_20A_off0p105_a2_rel1p620_r049s_release_event_boundary_wave.csv
1,,r049s_20A_off0p105_a2_rel1p625,A2_release_1p625us,release_event_boundary_probe,release_timing_1p625us,0.105,1.625,450.105,0.999516954726827,0,0,2.07593284218466,12.069,-0.839566499195699,-0.437680552977882,1.625,1.69500000000002,1,1.68999999999999,1.62399999999998,1,1.69500000000002,0,E:\Desktop\codex\output\data\r049s_20A_off0p105_a2_rel1p625_r049s_release_event_boundary_wave.csv
1,,r049s_20A_off0p105_a2_rel1p630,A2_release_1p630us,release_event_boundary_probe,release_timing_1p630us,0.105,1.63,450.105,0.999516954726827,0,0,2.07593284218466,12.069,-0.839566499195699,-0.437680552977882,1.63100000000004,1.69500000000002,1,1.68999999999999,1.62399999999998,1,1.69500000000002,0,E:\Desktop\codex\output\data\r049s_20A_off0p105_a2_rel1p630_r049s_release_event_boundary_wave.csv
