"target_load_A","best_base_us","best_base_score","best_005_us","best_005_score","best_010_us","best_010_score"
"20","80","2.273","30","2.493","30","2.54"
"10","80","8.825","50","10.008","30","11.022"
"0.001","60","16.801","60","18.567","30","19.784"
