target_load_A,hold_overshoot_mV,instant_overshoot_mV,hold_undershoot_mV,instant_undershoot_mV,hold_skip,instant_skip,hold_settle_us,instant_settle_us,hold_final_vout_error_mV,instant_final_vout_error_mV,hold_phase_std_ns,instant_phase_std_ns,hold_current_imbalance_A,instant_current_imbalance_A
20,2.475,2.235,0.992,13.466,1,1,NaN,18.256,2.058,-0.435,40.094,41.954,0.166,0.252
10,4.196,4.196,4.292,23.830,1,2,NaN,22.384,3.199,-0.563,79.875,87.335,0.184,0.362
0.001,6.817,6.817,9.451,35.750,2,2,NaN,24.970,4.413,-0.566,103.595,108.304,0.569,0.153
