target_label,objective,best_us,best_score,band_0p25_count,band_0p25_us,band_0p25_segments_us,band_0p50_count,band_0p50_us,band_0p50_segments_us,best_skip,best_phase_std_ns,best_settle_time_us
20A,base,86.0,2.13279592581763,6,38/66/70/80/86/90,38;66-70;80-90,13,30/34/38/40/66/68/70/80/84/86/90/92/100,30-40;66-70;80-92;100,0.0,30.0147825435648,14.404
20A,score_settle005,66.0,2.3982069627027514,5,30/34/38/40/66,30-40;66,6,30/34/38/40/66/86,30-40;66;86,0.0,40.007102545006,0.938000000000024
20A,score_settle010,66.0,2.4451069627027526,5,30/34/38/40/66,30-40;66,5,30/34/38/40/66,30-40;66,0.0,40.007102545006,0.938000000000024
10A,base,70.0,8.73772135954474,9,50/64/70/80/84/86/88/92/120,50;64-70;80-92;120,13,50/62/64/68/70/80/84/86/88/90/92/100/120,50;62-70;80-92;100;120,1.0,75.9411003028226,30.79
10A,score_settle005,50.0,10.0080780723436,5,32/34/38/50/64,32-38;50;64,10,20/32/34/36/38/40/50/62/64/70,20;32-40;50;62-70,1.0,79.7841311007952,20.5380000000001
10A,score_settle010,32.0,10.53206583689932,1,32,32,3,30/32/34,30-34,1.0,88.2482723669349,10.158
near0A,base,92.0,16.5806953716813,5,60/68/86/88/92,60;68;86-92,10,60/64/66/68/86/88/90/92/100/120,60-68;86-92;100;120,2.0,98.5680813793168,53.058
near0A,score_settle005,38.0,18.464206493980402,5,35/38/50/60/68,35-38;50;60;68,9,35/36/38/40/50/60/64/66/68,35-40;50;60-68,2.0,93.1497017462465,21.702
near0A,score_settle010,38.0,19.549306493980403,3,30/35/38,30-38,7,30/34/35/36/38/40/50,30-40;50,2.0,93.1497017462465,21.702
