case,r_scale,r_mOhm,no_trim_vout_V,no_trim_currents_A,no_trim_current_pkpk_A,no_trim_current_rms_A,required_ton_trim_ns,required_ton_trim_pkpk_ns,trimmed_vout_V,trimmed_currents_A,trimmed_current_pkpk_A,trimmed_current_rms_A,event_wait_pkpk_ns_cost,event_wait_rms_ns_cost,phase_spacing_cost_per_A_pkpk_ns
mild_monotonic_pm10pct,0.9000 0.9700 1.0300 1.1000,1.3500 1.4550 1.5450 1.6500,1.0000820622392037,11.0503 10.2529 9.65562 9.04117,2.0091498667738996,0.7424739711195799,-0.25 -0.075 0.075 0.25,0.5000000000000001,1.0,10 10 10 10,7.638334409421077e-14,3.6469432216619794e-14,253.48876261651154,94.66166090490971,126.16717488752569
strong_monotonic_pm20pct,0.8000 0.9300 1.0700 1.2000,1.2000 1.3950 1.6050 1.8000,1.000341476139328,12.2154 10.5079 9.13304 8.14362,4.071812183520002,1.5300228647942835,-0.5 -0.175 0.175 0.5,0.9999999999999997,1.0,10 10 10 10,7.638334409421077e-14,3.6888820278049626e-14,954.4513262684188,377.56849999189035,234.40455582195204
alternating_pm10pct,0.9000 1.1000 0.9000 1.1000,1.3500 1.6500 1.3500 1.6500,1.0001499999999999,11 9 11 9,2.0000000000000036,1.0000000000000018,-0.25 0.25 -0.25 0.25,0.5000000000000001,1.0,10 10 10 10,7.638334409421077e-14,3.820199830714189e-14,231.36291537263568,114.47837109426578,115.68145768631764
one_phase_high_20pct,1.2000 0.9333 0.9333 0.9333,1.8000 1.4000 1.4000 1.4000,1.0001764747923878,8.23529 10.5882 10.5882 10.5882,2.3529442906576605,1.0188547646995452,0.500001 -0.166667 -0.166667 -0.166667,0.6666674999999999,1.0000000037499999,10 10 10 10,2.1316282072803006e-14,9.230220894641107e-15,1024.974075052663,428.6419884112924,435.6134053501867
one_phase_low_20pct,0.8000 1.0667 1.0667 1.0667,1.2000 1.6000 1.6000 1.6000,1.0002307660355034,12.3077 9.23077 9.23077 9.23077,3.0769266272185387,1.332348312376013,-0.500001 0.166667 0.166667 0.166667,0.6666674999999999,0.9999999962499998,10 10 10 10,4.263256414560601e-14,1.8460441789282214e-14,203.33525691782205,87.40580078627427,66.08388224766732
