event_phase_p,trigger_phase_q,nominal_wait_ns,nominal_period_ns,dwait_dlambda_q_ns_per_1e_13,dwait_dlambda_offdiag_max_ns_per_1e_13,dwait_dton_p_ns_per_ns,dwait_dton_offdiag_max_ns_per_ns,A_row_sum_inf,closure_error_inf
1,2,330.8333333333333,500.0,0.04283051395522815,0.0,-0.3575960740765774,0.0,3.0702007513205842,0.0
2,3,330.8333333333333,500.0,0.04283051395469875,0.0,-0.35759606804146765,0.0,3.0702007437710677,0.0
3,4,330.8333333333333,500.0,0.04283051395469875,0.0,-0.3575960680679375,0.0,3.0702007459915137,0.0
4,1,330.8333333333333,500.0,0.04283051395522815,0.0,-0.35759607608828065,0.0,3.0702007530081232,0.0
