target_label,objective,tau_ai_us,n_candidates,best_slew_us,best_score,best_source,best_skip_count_est,best_settle_time_us,best_phase_std_ns,second_best_slew_us,second_best_regret,bad_skip_candidates,long_settle_candidates
20A,score_settle005,1.0,5,38.0,2.22102661291168,R034_full_validation,0.0,0.938000000000024,34.7073021904158,46.0,2.1549024791173803,4,0
20A,score_settle005,1.25,5,46.0,2.1458679818901,R034_full_validation,0.0,0.938000000000024,32.9599564653042,38.0,0.1892674965034402,1,3
20A,score_settle005,1.5,3,50.0,2.14124057585513,R033_anchor_tau1p5,0.0,0.938000000000024,33.4676816392218,38.0,0.20501700496070985,0,1
20A,score_settle005,1.75,5,54.0,2.14184679648936,R034_full_validation,0.0,0.938000000000024,32.6242192638823,38.0,0.15888991753527026,1,2
20A,score_settle005,2.0,5,46.0,2.27393957181685,R034_full_validation,0.0,0.938000000000024,39.7220964169689,50.0,0.02674141449733014,0,2
