case_id,target_label,load_step_offset_us,target_load_A,load_drop_A,active_hsrem_phases,remaining_ton_total_ns,E_HS_rem_uJ,delta_v_energy_mV,delta_v_charge_esr_mV,delta_v_energy_corr_mV,delta_v_max_r040_mV,delta_v_max_corr_mV,delta_v_actual_peak_mV,r_E_energy,r_E_charge_esr,r_E_max_r040,r_E_energy_corr,r_E_max_corr,energy_over_actual,charge_esr_over_actual,max_r040_over_actual,energy_corr_over_actual,max_corr_over_actual,energy_under_actual,energy_corr_under_actual
r040_10A_off0p000,10A,0.000000,10.000000,30.000000,4,102.000000,13.957301,5.378187,6.778560,7.289503,6.778560,7.289503,4.196235,0.537819,0.677856,0.677856,0.728950,0.728950,1.281670,1.615391,1.615391,1.737153,1.737153,0,0
r040_10A_off0p250,10A,0.250000,10.000000,30.000000,,0.000000,0.000000,5.872365,5.733410,5.872365,5.872365,5.872365,3.168658,0.587237,0.573341,0.587237,0.587237,0.587237,1.853266,1.809413,1.853266,1.853266,1.853266,0,0
r040_20A_off0p000,20A,0.000000,20.000000,20.000000,4,102.000000,13.957301,4.349633,3.903338,6.262903,4.349633,6.262903,2.235008,0.434963,0.390334,0.434963,0.626290,0.626290,1.946138,1.746454,1.946138,2.802184,2.802184,0,0
r040_20A_off0p125,20A,0.125000,20.000000,20.000000,,0.000000,0.000000,5.648852,3.822497,5.648852,5.648852,5.648852,2.134350,0.564885,0.382250,0.564885,0.564885,0.564885,2.646638,1.790942,2.646638,2.646638,2.646638,0,0
r040_20A_off0p250,20A,0.250000,20.000000,20.000000,,0.000000,0.000000,4.844319,3.198815,4.844319,4.844319,4.844319,2.143153,0.484432,0.319882,0.484432,0.484432,0.484432,2.260370,1.492574,2.260370,2.260370,2.260370,0,0
r040_20A_off0p375,20A,0.375000,20.000000,20.000000,,0.000000,0.000000,4.085182,3.438150,4.085182,4.085182,4.085182,2.244088,0.408518,0.343815,0.408518,0.408518,0.408518,1.820420,1.532092,1.820420,1.820420,1.820420,0,0
r040_near0_off0p000,near0,0.000000,1.000000,39.000000,4,102.000000,13.957301,5.717379,9.929436,7.628051,9.929436,9.929436,6.524852,0.571738,0.992944,0.992944,0.762805,0.992944,0.876247,1.521787,1.521787,1.169076,1.521787,1,0
r040_near0_off0p250,near0,0.250000,1.000000,39.000000,,0.000000,0.000000,6.211390,8.579882,6.211390,8.579882,8.579882,5.192687,0.621139,0.857988,0.857988,0.621139,0.857988,1.196180,1.652301,1.652301,1.196180,1.652301,0,0
