target_load_A,target_label,objective,sampled_best_us,sampled_best_score,local_quad_candidate_us,local_quad_est_score,estimated_continuous_gain,quad_valid,local_fit_points_us,shape_class,near_opt_0p25_lo_us,near_opt_0p25_hi_us,near_opt_0p25_width_us,near_opt_0p25_segments_us,near_opt_0p50_lo_us,near_opt_0p50_hi_us,near_opt_0p50_width_us,near_opt_0p50_segments_us,safe_band_lo_us,safe_band_hi_us,safe_band_segments_us,sampled_best_undershoot_mV,sampled_best_settle_time_us,sampled_best_phase_std_ns,sampled_best_skip_count,decision,boundary
20.0,20A,base,80.0,2.27271123170482,87.24353031630714,2.118375274263318,0.15433595744150175,1,60/80/100,nonmonotone_or_noisy,30.0,95.0,65.0,30-40;78-95,29.0,101.0,72.0,29-41;76-101,29.0,101.0,29-41;78-101,1.0943598016524,14.41,37.1400221295455,0.0,fine_sweep_candidate,"quadratic candidate is a hypothesis from existing samples, not a verified global optimum"
20.0,20A,score_settle005,30.0,2.49270700467967,34.744278872889836,2.2545771777654764,0.23812982691419382,1,20/30/40,nonmonotone_or_noisy,29.0,41.0,12.0,29-41,28.0,42.0,14.0,28-42,29.0,41.0,29-41,1.26719882798709,0.938000000000024,37.0921617490197,0.0,requires_new_switching_validation,"quadratic candidate is a hypothesis from existing samples, not a verified global optimum"
20.0,20A,score_settle010,30.0,2.53960700467967,34.744278872889836,2.3014771777654737,0.23812982691419649,1,20/30/40,nonmonotone_or_noisy,29.0,41.0,12.0,29-41,28.0,42.0,14.0,28-42,29.0,41.0,29-41,1.26719882798709,0.938000000000024,37.0921617490197,0.0,requires_new_switching_validation,"quadratic candidate is a hypothesis from existing samples, not a verified global optimum"
10.0,10A,base,80.0,8.82504576097426,82.77280394386904,8.815746466173835,0.009299294800426239,1,60/80/100,nonmonotone_or_noisy,48.0,120.0,72.0,48-52;72-94;108-120,42.0,120.0,78.0,42-57;64-120,42.0,120.0,42-57;64-120,4.63087064829415,34.286,82.1829076099372,1.0,discrete_grid_sufficient,"quadratic candidate is a hypothesis from existing samples, not a verified global optimum"
10.0,10A,score_settle005,50.0,10.0080780723436,47.22522850679097,9.964176870495127,0.0439012018484739,1,40/50/60,nonmonotone_or_noisy,41.0,52.0,11.0,41-52,20.0,55.0,35.0,20-26;31-55,20.0,55.0,20-26;31-55,4.84748739227403,20.5380000000001,79.7841311007952,1.0,discrete_grid_sufficient,"quadratic candidate is a hypothesis from existing samples, not a verified global optimum"
10.0,10A,score_settle010,30.0,11.0217091468132,25.843920341960033,11.0106890363087,0.011020110504500025,1,20/30/40,nonmonotone_or_noisy,20.0,51.0,31.0,20-51,20.0,53.0,33.0,20-53,20.0,53.0,20-53,5.25500364116427,10.186,108.860001837568,1.0,discrete_grid_sufficient,"quadratic candidate is a hypothesis from existing samples, not a verified global optimum"
0.001,near0A,base,60.0,16.8006726708387,65.71030080198184,16.723663861405537,0.07700880943316335,1,50/60/80,nonmonotone_or_noisy,56.0,120.0,64.0,56-72;89-120,51.0,120.0,69.0,51-120,51.0,120.0,51-77;84-120,10.4520288239951,35.33,90.2632695423331,2.0,fine_sweep_candidate,"quadratic candidate is a hypothesis from existing samples, not a verified global optimum"
0.001,near0A,score_settle005,60.0,18.5671726708387,57.251343517148264,18.55192251870001,0.015250152138690964,1,50/60/80,quasi_unimodal,39.0,64.0,25.0,39-64,30.0,69.0,39.0,30-69,30.0,69.0,30-69,10.4520288239951,35.33,90.2632695423331,2.0,discrete_grid_sufficient,"quadratic candidate is a hypothesis from existing samples, not a verified global optimum"
0.001,near0A,score_settle010,30.0,19.7840637899695,34.63284639258564,19.54527895243536,0.2387848375341406,1,20/30/40,quasi_unimodal,29.0,50.0,21.0,29-50,28.0,58.0,30.0,28-58,28.0,58.0,28-58,11.5919004786901,14.796,107.601256046834,2.0,requires_new_switching_validation,"quadratic candidate is a hypothesis from existing samples, not a verified global optimum"
