target_load_A,target_label,objective,priority,r023_candidate_us,nearest_sim_us,nearest_sim_score,local_fine_best_us,local_fine_best_score,old_sampled_best_us,old_sampled_best_score,local_gain_vs_old_best,nearest_gain_vs_old_best,verdict,boundary
20.0,20A,score_settle005,primary,34.744,35.0,4.290990200485681,38.0,2.4171405398938512,30.0,2.49270700467967,0.07556646478581897,-1.798283195806011,fine_grid_supports_local_improvement,R023 interpolation checked only on this local fine grid
20.0,20A,score_settle010,primary,34.744,35.0,4.337890200485683,38.0,2.4640405398938525,30.0,2.53960700467967,0.07556646478581763,-1.7982831958060128,fine_grid_supports_local_improvement,R023 interpolation checked only on this local fine grid
0.001,near0A,score_settle010,primary,34.633,35.0,19.6731964742753,38.0,19.549306493980403,30.0,19.7840637899695,0.23475729598909822,0.11086731569420039,fine_grid_supports_local_improvement,R023 interpolation checked only on this local fine grid
20.0,20A,base,secondary,87.244,88.0,4.38296996726241,86.0,2.13279592581763,80.0,2.27271123170482,0.13991530588719003,-2.11025873555759,fine_grid_supports_local_improvement,R023 interpolation checked only on this local fine grid
0.001,near0A,base,secondary,65.71,66.0,16.9127849370751,68.0,16.6547015759853,60.0,16.8006726708387,0.14597109485340098,-0.11211226623639803,fine_grid_supports_local_improvement,R023 interpolation checked only on this local fine grid
